country,product,date,amount,boxes_shipped
UK,Organic Choco Syrup,2022-07-12,4858.0,52
USA,Orange Choco,2022-05-16,7742.0,138
India,Smooth Sliky Salty,2022-03-02,3752.0,70
New Zealand,85% Dark Bars,2022-05-30,1218.0,149
UK,Manuka Honey Choco,2022-06-10,10983.0,179
USA,99% Dark & Pure,2022-07-25,6769.0,353
New Zealand,Mint Chip Choco,2022-06-09,4361.0,97
USA,Milk Bars,2022-05-12,777.0,60
USA,Drinking Coco,2022-05-09,3843.0,5
Canada,Manuka Honey Choco,2022-08-09,6930.0,182
India,Choco Coated Almonds,2022-04-13,5733.0,114
USA,Caramel Stuffed Bars,2022-05-02,8393.0,46
USA,99% Dark & Pure,2022-08-09,3822.0,320
Australia,Raspberry Choco,2022-08-23,6342.0,178
India,Spicy Special Slims,2022-05-13,6510.0,170
USA,Manuka Honey Choco,2022-02-01,10171.0,67
USA,50% Dark Bites,2022-06-23,5908.0,301
UK,Choco Coated Almonds,2022-05-24,10164.0,134
Canada,Mint Chip Choco,2022-04-01,1064.0,211
Canada,70% Dark Bites,2022-07-27,9716.0,151
India,Peanut Butter Cubes,2022-01-27,22050.0,208
India,Choco Coated Almonds,2022-08-12,2541.0,134
Canada,Almond Choco,2022-02-01,9989.0,49
India,After Nines,2022-03-02,4739.0,204
Australia,99% Dark & Pure,2022-06-30,3185.0,34
Australia,Spicy Special Slims,2022-01-17,8225.0,91
USA,Milk Bars,2022-07-07,14301.0,130
New Zealand,Mint Chip Choco,2022-01-31,1316.0,107
UK,99% Dark & Pure,2022-08-10,3486.0,121
USA,Peanut Butter Cubes,2022-08-18,13930.0,339
New Zealand,White Choc,2022-06-15,5509.0,321
USA,Baker's Choco Chips,2022-01-26,8470.0,9
USA,Spicy Special Slims,2022-04-29,77.0,69
Canada,White Choc,2022-03-03,3381.0,72
Australia,Almond Choco,2022-02-22,4102.0,392
USA,Smooth Sliky Salty,2022-03-04,3577.0,158
India,Smooth Sliky Salty,2022-07-07,2975.0,9
New Zealand,Caramel Stuffed Bars,2022-06-17,4137.0,347
Canada,Caramel Stuffed Bars,2022-08-02,9541.0,114
USA,Baker's Choco Chips,2022-08-12,8001.0,120
New Zealand,Peanut Butter Cubes,2022-01-28,5152.0,333
Australia,Orange Choco,2022-04-29,11116.0,432
Australia,Manuka Honey Choco,2022-04-05,13076.0,236
Canada,Manuka Honey Choco,2022-01-18,10213.0,135
UK,Baker's Choco Chips,2022-05-16,2485.0,97
Australia,White Choc,2022-08-24,8715.0,168
India,85% Dark Bars,2022-01-18,273.0,402
USA,Eclairs,2022-08-22,7623.0,10
UK,99% Dark & Pure,2022-03-07,7.0,84
UK,Choco Coated Almonds,2022-03-04,3010.0,69
Canada,Manuka Honey Choco,2022-04-22,11550.0,111
Australia,Milk Bars,2022-06-09,4046.0,89
Canada,Fruit & Nut Bars,2022-07-25,8904.0,199
India,Smooth Sliky Salty,2022-08-03,11298.0,89
Australia,Manuka Honey Choco,2022-08-03,4396.0,131
UK,Milk Bars,2022-05-03,12068.0,227
Canada,After Nines,2022-01-19,9772.0,301
USA,50% Dark Bites,2022-02-11,10458.0,316
India,Almond Choco,2022-06-14,6426.0,390
USA,50% Dark Bites,2022-03-23,6188.0,223
Canada,85% Dark Bars,2022-02-17,7504.0,101
Canada,Smooth Sliky Salty,2022-03-17,1750.0,479
Australia,Spicy Special Slims,2022-06-29,5439.0,287
Canada,Choco Coated Almonds,2022-08-24,15547.0,269
Canada,Spicy Special Slims,2022-07-04,11956.0,277
New Zealand,Almond Choco,2022-03-28,2723.0,67
India,Smooth Sliky Salty,2022-04-19,19327.0,135
New Zealand,Mint Chip Choco,2022-01-18,9058.0,229
New Zealand,Fruit & Nut Bars,2022-01-17,2996.0,88
New Zealand,Mint Chip Choco,2022-02-15,8848.0,211
UK,Milk Bars,2022-02-11,14336.0,293
USA,Manuka Honey Choco,2022-03-21,16401.0,179
New Zealand,Almond Choco,2022-01-05,5173.0,129
India,Raspberry Choco,2022-05-30,6328.0,164
USA,99% Dark & Pure,2022-01-04,2534.0,219
Australia,Fruit & Nut Bars,2022-04-22,1435.0,258
Canada,Milk Bars,2022-02-10,3052.0,116
India,Spicy Special Slims,2022-08-12,910.0,204
USA,Organic Choco Syrup,2022-08-10,2331.0,321
Australia,Raspberry Choco,2022-06-07,679.0,56
India,Baker's Choco Chips,2022-06-06,2086.0,74
New Zealand,Baker's Choco Chips,2022-04-05,5012.0,189
USA,50% Dark Bites,2022-04-18,4501.0,131
India,50% Dark Bites,2022-01-31,13482.0,15
USA,Baker's Choco Chips,2022-08-22,5621.0,140
Australia,99% Dark & Pure,2022-02-25,10486.0,198
Australia,Mint Chip Choco,2022-02-22,17626.0,103
New Zealand,Milk Bars,2022-01-12,4494.0,187
UK,Almond Choco,2022-05-25,105.0,125
India,Smooth Sliky Salty,2022-02-01,2464.0,8
UK,Eclairs,2022-04-27,1379.0,70
USA,Smooth Sliky Salty,2022-07-22,2583.0,126
New Zealand,Mint Chip Choco,2022-01-26,3220.0,265
USA,Mint Chip Choco,2022-08-24,4802.0,296
New Zealand,Fruit & Nut Bars,2022-01-18,5677.0,21
India,85% Dark Bars,2022-03-30,945.0,83
Australia,Caramel Stuffed Bars,2022-01-17,8757.0,162
USA,Fruit & Nut Bars,2022-02-17,4816.0,145
Canada,Peanut Butter Cubes,2022-04-08,7532.0,44
Canada,Drinking Coco,2022-07-06,3549.0,82
India,Fruit & Nut Bars,2022-04-04,4340.0,226
New Zealand,Organic Choco Syrup,2022-03-02,1799.0,207
New Zealand,Raspberry Choco,2022-08-09,1127.0,176
Australia,Milk Bars,2022-06-09,10038.0,286
UK,Caramel Stuffed Bars,2022-06-02,2926.0,300
USA,Fruit & Nut Bars,2022-07-05,6279.0,235
Canada,Eclairs,2022-08-11,308.0,125
India,Choco Coated Almonds,2022-02-11,3500.0,145
New Zealand,Spicy Special Slims,2022-08-11,658.0,65
Australia,Drinking Coco,2022-05-12,12565.0,102
USA,Milk Bars,2022-07-15,5012.0,93
India,Organic Choco Syrup,2022-01-18,3955.0,134
UK,Fruit & Nut Bars,2022-01-05,8512.0,189
Australia,50% Dark Bites,2022-06-29,504.0,232
Canada,Raspberry Choco,2022-06-14,2800.0,45
India,Mint Chip Choco,2022-08-08,4256.0,67
India,Mint Chip Choco,2022-03-23,13573.0,138
India,Caramel Stuffed Bars,2022-01-04,6566.0,99
India,Milk Bars,2022-02-22,13503.0,251
UK,Spicy Special Slims,2022-02-17,8680.0,252
USA,Almond Choco,2022-02-03,385.0,78
Canada,Raspberry Choco,2022-03-17,1267.0,130
Australia,Baker's Choco Chips,2022-01-25,2961.0,154
Australia,Milk Bars,2022-07-27,1981.0,52
Australia,Fruit & Nut Bars,2022-01-28,7959.0,53
Australia,Organic Choco Syrup,2022-07-05,10794.0,50
India,White Choc,2022-03-15,1897.0,44
Canada,After Nines,2022-08-04,2744.0,200
USA,Fruit & Nut Bars,2022-06-27,4382.0,361
Canada,After Nines,2022-07-13,4515.0,172
New Zealand,Manuka Honey Choco,2022-02-24,5474.0,239
New Zealand,85% Dark Bars,2022-06-28,6069.0,55
Australia,85% Dark Bars,2022-06-30,6944.0,27
Canada,Choco Coated Almonds,2022-08-18,5859.0,7
India,70% Dark Bites,2022-01-24,12173.0,301
USA,White Choc,2022-03-11,5292.0,134
New Zealand,After Nines,2022-06-23,5705.0,350
India,Spicy Special Slims,2022-08-22,2492.0,33
Canada,50% Dark Bites,2022-01-04,3024.0,23
India,Milk Bars,2022-04-05,3437.0,201
India,Milk Bars,2022-04-15,1869.0,323
Australia,White Choc,2022-05-11,3171.0,220
Canada,Manuka Honey Choco,2022-07-21,4858.0,488
New Zealand,Orange Choco,2022-02-11,1225.0,84
Canada,Smooth Sliky Salty,2022-07-08,1155.0,79
UK,Raspberry Choco,2022-08-11,6811.0,344
New Zealand,After Nines,2022-08-04,6433.0,7
New Zealand,Orange Choco,2022-06-14,8169.0,88
UK,Baker's Choco Chips,2022-01-17,2275.0,275
Canada,Orange Choco,2022-06-23,3857.0,512
UK,Smooth Sliky Salty,2022-08-24,1463.0,113
UK,Caramel Stuffed Bars,2022-06-07,7924.0,275
UK,White Choc,2022-06-22,8799.0,47
USA,Fruit & Nut Bars,2022-07-13,2898.0,276
UK,Choco Coated Almonds,2022-05-24,9506.0,212
New Zealand,After Nines,2022-08-09,7175.0,145
Canada,85% Dark Bars,2022-04-06,1729.0,31
New Zealand,Manuka Honey Choco,2022-07-28,1589.0,271
New Zealand,Raspberry Choco,2022-08-24,630.0,52
Australia,99% Dark & Pure,2022-01-17,112.0,128
USA,Drinking Coco,2022-02-07,5187.0,142
Australia,Spicy Special Slims,2022-05-09,6223.0,256
New Zealand,85% Dark Bars,2022-06-06,7714.0,106
USA,Choco Coated Almonds,2022-06-06,9457.0,6
New Zealand,Organic Choco Syrup,2022-05-24,6678.0,226
UK,50% Dark Bites,2022-01-13,2107.0,121
USA,Raspberry Choco,2022-05-23,6069.0,151
UK,White Choc,2022-06-29,1862.0,284
New Zealand,85% Dark Bars,2022-03-11,6972.0,89
USA,85% Dark Bars,2022-04-25,10220.0,508
Australia,Smooth Sliky Salty,2022-05-30,3969.0,243
India,Manuka Honey Choco,2022-05-23,1547.0,170
USA,Peanut Butter Cubes,2022-05-23,1162.0,18
Canada,Peanut Butter Cubes,2022-06-24,6342.0,282
New Zealand,Smooth Sliky Salty,2022-03-11,10633.0,277
USA,Smooth Sliky Salty,2022-07-27,15057.0,212
USA,White Choc,2022-08-16,4704.0,126
Canada,Smooth Sliky Salty,2022-03-07,9338.0,11
New Zealand,After Nines,2022-04-05,7959.0,30
India,85% Dark Bars,2022-05-04,9023.0,51
USA,Choco Coated Almonds,2022-01-04,14525.0,92
Australia,Baker's Choco Chips,2022-01-13,5810.0,101
New Zealand,Fruit & Nut Bars,2022-07-11,6426.0,98
Australia,Mint Chip Choco,2022-05-17,4403.0,159
New Zealand,Peanut Butter Cubes,2022-07-21,1582.0,62
Canada,Organic Choco Syrup,2022-02-22,791.0,22
India,99% Dark & Pure,2022-05-23,9100.0,187
Canada,Drinking Coco,2022-07-12,9884.0,200
UK,Orange Choco,2022-06-15,3780.0,201
New Zealand,50% Dark Bites,2022-06-23,4557.0,308
Australia,Eclairs,2022-03-25,5796.0,55
India,Caramel Stuffed Bars,2022-07-04,84.0,153
UK,White Choc,2022-05-12,9037.0,101
New Zealand,Raspberry Choco,2022-04-04,4746.0,137
Australia,Orange Choco,2022-04-15,6713.0,398
Canada,Eclairs,2022-03-08,6237.0,88
India,White Choc,2022-01-17,7483.0,232
India,Mint Chip Choco,2022-08-22,1309.0,51
UK,99% Dark & Pure,2022-07-25,1155.0,66
UK,50% Dark Bites,2022-06-14,2989.0,124
India,Choco Coated Almonds,2022-04-05,9625.0,78
UK,Raspberry Choco,2022-08-26,7357.0,341
Australia,50% Dark Bites,2022-08-03,10031.0,114
Canada,White Choc,2022-07-11,6587.0,4
New Zealand,Eclairs,2022-03-11,3311.0,22
UK,Peanut Butter Cubes,2022-01-10,15330.0,30
UK,Baker's Choco Chips,2022-04-04,14028.0,351
Australia,50% Dark Bites,2022-01-17,6678.0,708
New Zealand,Organic Choco Syrup,2022-07-08,8624.0,50
UK,Organic Choco Syrup,2022-04-12,1197.0,356
Canada,Fruit & Nut Bars,2022-08-24,483.0,185
UK,Choco Coated Almonds,2022-06-07,1687.0,236
Canada,Almond Choco,2022-07-28,1309.0,30
USA,99% Dark & Pure,2022-02-21,9534.0,111
Canada,Mint Chip Choco,2022-04-08,1694.0,289
UK,Manuka Honey Choco,2022-06-28,70.0,103
UK,Baker's Choco Chips,2022-03-24,2443.0,20
Australia,Caramel Stuffed Bars,2022-07-29,2933.0,55
USA,Eclairs,2022-05-25,2044.0,90
Australia,Raspberry Choco,2022-03-30,6524.0,303
USA,Organic Choco Syrup,2022-07-18,12656.0,126
Canada,Orange Choco,2022-05-10,8722.0,109
Australia,Choco Coated Almonds,2022-03-18,15750.0,92
India,Caramel Stuffed Bars,2022-06-15,6839.0,56
Canada,50% Dark Bites,2022-05-12,13685.0,58
New Zealand,Baker's Choco Chips,2022-06-23,2912.0,110
India,Spicy Special Slims,2022-04-21,3339.0,171
Australia,Almond Choco,2022-08-17,910.0,117
New Zealand,Eclairs,2022-02-07,19481.0,51
Canada,Smooth Sliky Salty,2022-03-17,8099.0,118
India,Baker's Choco Chips,2022-08-01,13727.0,79
Australia,Milk Bars,2022-03-18,8659.0,29
Canada,Fruit & Nut Bars,2022-06-14,5782.0,103
UK,Eclairs,2022-04-22,8463.0,155
New Zealand,Eclairs,2022-01-18,4914.0,31
Australia,99% Dark & Pure,2022-08-26,3087.0,128
New Zealand,Fruit & Nut Bars,2022-06-10,9205.0,419
Canada,70% Dark Bites,2022-01-31,2303.0,7
New Zealand,Manuka Honey Choco,2022-04-08,1358.0,106
Australia,Baker's Choco Chips,2022-06-07,3605.0,68
Australia,85% Dark Bars,2022-02-10,8498.0,44
Australia,50% Dark Bites,2022-05-16,700.0,457
India,Baker's Choco Chips,2022-03-18,2191.0,524
Australia,50% Dark Bites,2022-07-13,644.0,137
USA,Manuka Honey Choco,2022-07-25,4340.0,86
Canada,Choco Coated Almonds,2022-08-19,2282.0,296
Canada,70% Dark Bites,2022-06-24,7714.0,597
Canada,Fruit & Nut Bars,2022-06-20,826.0,149
India,99% Dark & Pure,2022-08-02,203.0,207
New Zealand,70% Dark Bites,2022-02-22,13356.0,93
New Zealand,Orange Choco,2022-02-01,6510.0,23
Canada,70% Dark Bites,2022-02-14,5894.0,305
Australia,Milk Bars,2022-02-24,7910.0,125
India,Orange Choco,2022-03-18,784.0,129
UK,Eclairs,2022-08-30,1750.0,252
USA,Peanut Butter Cubes,2022-05-09,280.0,75
USA,Smooth Sliky Salty,2022-01-18,504.0,87
India,White Choc,2022-07-04,7154.0,342
New Zealand,Spicy Special Slims,2022-06-03,1617.0,13
New Zealand,Peanut Butter Cubes,2022-02-23,10822.0,30
New Zealand,99% Dark & Pure,2022-05-09,10724.0,203
India,70% Dark Bites,2022-06-06,3640.0,106
India,Drinking Coco,2022-07-04,7532.0,234
New Zealand,Drinking Coco,2022-06-06,1582.0,100
Australia,Almond Choco,2022-05-13,1456.0,91
New Zealand,Organic Choco Syrup,2022-01-31,2016.0,277
New Zealand,Caramel Stuffed Bars,2022-06-30,7588.0,42
Canada,Manuka Honey Choco,2022-08-25,3402.0,249
New Zealand,Smooth Sliky Salty,2022-01-10,700.0,97
USA,Manuka Honey Choco,2022-08-22,1904.0,8
New Zealand,85% Dark Bars,2022-04-14,4844.0,275
UK,Smooth Sliky Salty,2022-05-31,9625.0,313
UK,Raspberry Choco,2022-04-08,4599.0,323
USA,Drinking Coco,2022-02-21,3003.0,155
Australia,Manuka Honey Choco,2022-03-30,9744.0,377
India,Raspberry Choco,2022-03-02,1400.0,2
USA,Orange Choco,2022-07-28,364.0,170
New Zealand,70% Dark Bites,2022-03-24,7231.0,38
Australia,After Nines,2022-08-11,63.0,105
UK,Almond Choco,2022-05-17,8309.0,166
Canada,Choco Coated Almonds,2022-05-18,3164.0,164
UK,Peanut Butter Cubes,2022-08-17,5691.0,171
New Zealand,Eclairs,2022-04-04,490.0,49
India,85% Dark Bars,2022-08-09,18032.0,205
New Zealand,Organic Choco Syrup,2022-01-17,637.0,313
Canada,White Choc,2022-02-14,4067.0,29
New Zealand,Orange Choco,2022-05-16,8204.0,307
Canada,Smooth Sliky Salty,2022-03-16,9870.0,121
Canada,70% Dark Bites,2022-01-31,5131.0,285
Canada,Organic Choco Syrup,2022-03-10,1141.0,205
UK,Organic Choco Syrup,2022-06-30,7980.0,157
New Zealand,Eclairs,2022-03-01,5229.0,182
UK,Drinking Coco,2022-05-27,3423.0,100
UK,Milk Bars,2022-07-11,6468.0,223
New Zealand,Mint Chip Choco,2022-03-02,4326.0,61
USA,Raspberry Choco,2022-03-04,7154.0,133
UK,85% Dark Bars,2022-06-23,3997.0,228
USA,Almond Choco,2022-01-27,5180.0,233
Canada,Orange Choco,2022-01-14,2723.0,425
India,Fruit & Nut Bars,2022-07-29,952.0,24
Canada,Smooth Sliky Salty,2022-05-13,5691.0,495
Canada,Baker's Choco Chips,2022-02-03,10969.0,170
India,Smooth Sliky Salty,2022-05-27,5964.0,26
Australia,Drinking Coco,2022-02-18,2821.0,24
India,Spicy Special Slims,2022-01-28,1302.0,33
UK,Eclairs,2022-06-29,5474.0,109
India,Caramel Stuffed Bars,2022-01-13,4179.0,276
UK,After Nines,2022-06-27,1946.0,164
Canada,White Choc,2022-03-29,4291.0,1
India,Organic Choco Syrup,2022-06-03,7196.0,160
Canada,Smooth Sliky Salty,2022-03-21,1939.0,98
India,Eclairs,2022-04-12,10437.0,46
Australia,Raspberry Choco,2022-01-19,6916.0,259
UK,50% Dark Bites,2022-04-06,3647.0,310
Australia,50% Dark Bites,2022-08-02,8995.0,78
Australia,Eclairs,2022-04-12,7252.0,136
India,Drinking Coco,2022-07-21,16380.0,130
New Zealand,Baker's Choco Chips,2022-03-22,9660.0,24
India,Peanut Butter Cubes,2022-05-09,4522.0,5
Australia,Baker's Choco Chips,2022-08-09,329.0,109
Canada,Choco Coated Almonds,2022-07-20,3458.0,294
India,70% Dark Bites,2022-04-14,4641.0,413
Canada,White Choc,2022-01-25,4627.0,136
Australia,Almond Choco,2022-04-25,3192.0,175
Canada,After Nines,2022-01-17,252.0,237
USA,Eclairs,2022-08-15,868.0,125
Canada,Fruit & Nut Bars,2022-06-02,210.0,16
USA,85% Dark Bars,2022-06-30,7007.0,135
New Zealand,Raspberry Choco,2022-02-10,5845.0,91
Canada,Caramel Stuffed Bars,2022-02-23,1372.0,614
India,Organic Choco Syrup,2022-01-27,8428.0,216
UK,Mint Chip Choco,2022-05-26,4977.0,317
USA,70% Dark Bites,2022-04-14,1694.0,21
Australia,99% Dark & Pure,2022-08-01,4326.0,154
Australia,Eclairs,2022-08-22,9527.0,222
India,99% Dark & Pure,2022-07-22,10766.0,157
USA,Fruit & Nut Bars,2022-04-28,1288.0,27
Australia,Almond Choco,2022-05-30,4879.0,350
USA,Milk Bars,2022-07-21,2408.0,157
UK,Caramel Stuffed Bars,2022-08-02,3094.0,468
New Zealand,70% Dark Bites,2022-06-15,7231.0,130
India,85% Dark Bars,2022-07-05,8981.0,130
New Zealand,Smooth Sliky Salty,2022-04-12,7.0,518
Australia,70% Dark Bites,2022-08-18,1372.0,105
UK,50% Dark Bites,2022-01-12,5250.0,293
Canada,White Choc,2022-08-11,7560.0,15
Australia,Spicy Special Slims,2022-01-13,5012.0,384
UK,Baker's Choco Chips,2022-04-29,3038.0,135
New Zealand,After Nines,2022-07-07,1099.0,92
New Zealand,Mint Chip Choco,2022-03-11,7413.0,4
UK,70% Dark Bites,2022-02-16,5397.0,239
Australia,Organic Choco Syrup,2022-01-07,2303.0,33
New Zealand,Drinking Coco,2022-01-12,1141.0,518
India,Eclairs,2022-06-09,10325.0,147
India,Eclairs,2022-05-16,2149.0,84
UK,85% Dark Bars,2022-06-23,12362.0,94
UK,Raspberry Choco,2022-01-28,12635.0,194
UK,Mint Chip Choco,2022-07-14,2443.0,216
Canada,Drinking Coco,2022-04-18,6237.0,247
USA,Milk Bars,2022-06-14,1736.0,79
UK,Orange Choco,2022-04-15,7315.0,237
Canada,Peanut Butter Cubes,2022-05-19,4935.0,63
India,White Choc,2022-04-13,1393.0,172
Canada,Choco Coated Almonds,2022-08-15,3381.0,408
India,Choco Coated Almonds,2022-08-22,2933.0,233
New Zealand,Baker's Choco Chips,2022-04-22,3836.0,59
UK,Choco Coated Almonds,2022-08-03,8022.0,123
New Zealand,Organic Choco Syrup,2022-01-04,371.0,229
Canada,After Nines,2022-01-13,16702.0,198
Australia,Baker's Choco Chips,2022-05-11,13258.0,32
New Zealand,Peanut Butter Cubes,2022-02-16,2058.0,236
UK,Caramel Stuffed Bars,2022-05-20,10192.0,67
UK,Drinking Coco,2022-02-03,7140.0,438
India,Manuka Honey Choco,2022-05-06,9835.0,167
UK,Choco Coated Almonds,2022-06-30,5775.0,135
UK,Smooth Sliky Salty,2022-03-22,749.0,148
Canada,Orange Choco,2022-02-17,7770.0,54
UK,85% Dark Bars,2022-07-07,5502.0,64
UK,70% Dark Bites,2022-03-16,6223.0,181
UK,99% Dark & Pure,2022-08-12,3507.0,114
New Zealand,After Nines,2022-01-21,5600.0,181
Australia,50% Dark Bites,2022-05-06,721.0,151
Canada,50% Dark Bites,2022-06-24,6615.0,137
USA,White Choc,2022-05-05,7420.0,163
New Zealand,99% Dark & Pure,2022-03-25,3164.0,84
Australia,Caramel Stuffed Bars,2022-02-14,9114.0,140
New Zealand,85% Dark Bars,2022-05-12,5404.0,187
New Zealand,Smooth Sliky Salty,2022-01-25,3990.0,169
UK,85% Dark Bars,2022-06-28,14924.0,12
Australia,Drinking Coco,2022-07-13,7091.0,194
USA,Milk Bars,2022-05-16,2807.0,252
India,After Nines,2022-03-14,6496.0,168
USA,After Nines,2022-08-15,3738.0,261
India,Orange Choco,2022-02-16,1190.0,256
UK,Manuka Honey Choco,2022-06-15,8379.0,43
Australia,Raspberry Choco,2022-05-27,9268.0,100
USA,Drinking Coco,2022-06-14,1029.0,98
India,Eclairs,2022-02-25,3549.0,76
India,After Nines,2022-08-04,12026.0,262
India,99% Dark & Pure,2022-06-28,2303.0,244
Canada,Spicy Special Slims,2022-04-05,13405.0,12
Canada,Peanut Butter Cubes,2022-07-05,14763.0,113
New Zealand,Eclairs,2022-01-20,12894.0,48
New Zealand,Drinking Coco,2022-02-16,8302.0,131
UK,Drinking Coco,2022-07-12,455.0,174
India,Raspberry Choco,2022-06-16,8183.0,254
Australia,Choco Coated Almonds,2022-04-13,1645.0,284
UK,50% Dark Bites,2022-02-21,3143.0,67
Canada,Choco Coated Almonds,2022-05-11,5873.0,249
India,50% Dark Bites,2022-04-15,11298.0,313
Canada,Peanut Butter Cubes,2022-06-07,12425.0,167
UK,White Choc,2022-06-27,1715.0,286
India,After Nines,2022-07-29,8190.0,109
Canada,Smooth Sliky Salty,2022-06-02,4991.0,166
India,Mint Chip Choco,2022-01-26,15491.0,85
Canada,99% Dark & Pure,2022-03-02,5096.0,142
Australia,70% Dark Bites,2022-01-10,7063.0,104
USA,70% Dark Bites,2022-06-27,2275.0,115
Canada,Orange Choco,2022-06-30,7602.0,18
Australia,85% Dark Bars,2022-07-08,4200.0,80
India,Spicy Special Slims,2022-06-08,11137.0,88
UK,Manuka Honey Choco,2022-08-18,3388.0,212
Australia,After Nines,2022-04-08,6832.0,306
Canada,Fruit & Nut Bars,2022-08-08,3437.0,181
UK,Milk Bars,2022-08-26,301.0,65
Canada,Fruit & Nut Bars,2022-01-14,1869.0,158
USA,Baker's Choco Chips,2022-08-11,17465.0,271
USA,Almond Choco,2022-05-31,10143.0,24
New Zealand,50% Dark Bites,2022-07-11,3626.0,10
Canada,Caramel Stuffed Bars,2022-03-02,3346.0,304
Australia,Raspberry Choco,2022-07-13,6321.0,88
UK,Spicy Special Slims,2022-08-03,9345.0,133
UK,Peanut Butter Cubes,2022-03-01,15008.0,165
New Zealand,White Choc,2022-04-13,7609.0,150
Canada,Fruit & Nut Bars,2022-02-14,10332.0,180
India,White Choc,2022-07-26,819.0,213
UK,Drinking Coco,2022-01-27,5754.0,133
India,Peanut Butter Cubes,2022-04-14,28.0,446
USA,Almond Choco,2022-05-19,6440.0,141
India,Eclairs,2022-02-09,4956.0,58
UK,Spicy Special Slims,2022-05-25,2352.0,58
Australia,Manuka Honey Choco,2022-01-26,3906.0,76
India,White Choc,2022-07-04,1813.0,296
India,Almond Choco,2022-04-13,11788.0,73
Australia,Smooth Sliky Salty,2022-01-25,5768.0,119
USA,85% Dark Bars,2022-04-25,2401.0,78
USA,Eclairs,2022-06-10,4515.0,392
New Zealand,White Choc,2022-08-22,10794.0,51
India,After Nines,2022-06-27,13706.0,207
India,Orange Choco,2022-06-30,4361.0,40
India,Almond Choco,2022-08-30,10122.0,100
Australia,Raspberry Choco,2022-08-23,994.0,57
New Zealand,99% Dark & Pure,2022-08-26,2268.0,42
Australia,Orange Choco,2022-03-09,574.0,156
UK,Drinking Coco,2022-04-20,1792.0,23
Canada,Caramel Stuffed Bars,2022-06-10,4844.0,539
Australia,Organic Choco Syrup,2022-02-08,938.0,158
Australia,White Choc,2022-08-25,4879.0,22
India,Peanut Butter Cubes,2022-02-16,9107.0,73
UK,99% Dark & Pure,2022-05-30,12187.0,27
New Zealand,50% Dark Bites,2022-06-29,5670.0,64
USA,Milk Bars,2022-06-16,476.0,133
UK,Caramel Stuffed Bars,2022-03-04,2681.0,149
New Zealand,Peanut Butter Cubes,2022-03-15,1533.0,434
New Zealand,50% Dark Bites,2022-01-27,9765.0,85
Canada,Drinking Coco,2022-07-05,994.0,118
USA,Caramel Stuffed Bars,2022-03-29,3318.0,299
Canada,Almond Choco,2022-05-12,4214.0,35
USA,Drinking Coco,2022-03-11,7714.0,44
New Zealand,Eclairs,2022-07-11,4690.0,299
New Zealand,Choco Coated Almonds,2022-08-01,13062.0,62
UK,Spicy Special Slims,2022-02-16,12488.0,200
USA,After Nines,2022-04-13,14147.0,235
India,Choco Coated Almonds,2022-02-14,49.0,363
Australia,Peanut Butter Cubes,2022-03-14,10199.0,68
Australia,Spicy Special Slims,2022-04-26,11389.0,26
Canada,Manuka Honey Choco,2022-04-05,3584.0,200
Canada,Drinking Coco,2022-03-03,12481.0,264
USA,Spicy Special Slims,2022-06-13,2107.0,175
New Zealand,70% Dark Bites,2022-02-14,8603.0,352
New Zealand,99% Dark & Pure,2022-04-18,7483.0,183
New Zealand,85% Dark Bars,2022-02-01,3381.0,417
New Zealand,Orange Choco,2022-08-04,2030.0,146
New Zealand,Almond Choco,2022-04-05,6559.0,158
Australia,99% Dark & Pure,2022-01-26,10822.0,168
UK,After Nines,2022-01-21,18697.0,176
Canada,After Nines,2022-08-22,5845.0,172
UK,Drinking Coco,2022-01-27,2317.0,224
UK,50% Dark Bites,2022-02-16,10150.0,68
USA,Raspberry Choco,2022-01-03,3437.0,46
USA,White Choc,2022-08-24,4592.0,2
USA,Spicy Special Slims,2022-02-07,5691.0,417
Australia,Smooth Sliky Salty,2022-02-11,4158.0,109
Canada,Organic Choco Syrup,2022-03-29,5684.0,81
USA,Peanut Butter Cubes,2022-06-15,693.0,350
UK,Smooth Sliky Salty,2022-04-26,546.0,142
Australia,Organic Choco Syrup,2022-07-15,4263.0,264
India,Organic Choco Syrup,2022-06-23,1036.0,20
Australia,Baker's Choco Chips,2022-01-11,13846.0,421
UK,50% Dark Bites,2022-02-09,2499.0,271
UK,Almond Choco,2022-06-06,10689.0,204
UK,Caramel Stuffed Bars,2022-08-10,5768.0,235
Australia,Smooth Sliky Salty,2022-01-04,2226.0,46
Canada,70% Dark Bites,2022-04-08,10262.0,15
UK,Milk Bars,2022-03-02,3864.0,430
Canada,Drinking Coco,2022-06-15,4900.0,709
Australia,After Nines,2022-02-14,5250.0,47
UK,After Nines,2022-07-05,3507.0,380
India,Mint Chip Choco,2022-01-12,7413.0,465
India,Mint Chip Choco,2022-03-03,8155.0,96
New Zealand,Milk Bars,2022-05-18,2478.0,188
India,Caramel Stuffed Bars,2022-07-28,2471.0,202
UK,Manuka Honey Choco,2022-02-07,1666.0,106
India,Orange Choco,2022-05-30,301.0,421
Australia,Raspberry Choco,2022-04-25,8400.0,27
Canada,85% Dark Bars,2022-02-16,6139.0,45
Australia,Drinking Coco,2022-05-04,1288.0,60
Canada,70% Dark Bites,2022-06-02,7077.0,77
USA,Caramel Stuffed Bars,2022-07-11,2317.0,464
New Zealand,Spicy Special Slims,2022-06-07,63.0,60
UK,Almond Choco,2022-07-06,9744.0,157
